deg,width,T,func,sigma,trace_before,trace_after,trace_delta,top_eig_before,top_eig_after
2,14,30,3,0.0042163157894736835,10477.71430392795,116658.79924665179,106181.08494272384,8565.08203125,82064.4296875
2,14,30,3,0.003690526315789473,10477.714310709636,23059.380920410156,12581.66660970052,8565.08203125,21619.65234375
2,14,30,3,0.0031647368421052627,10477.714315456815,43400.92206866924,32923.207753212424,8565.08203125,35434.0078125
2,14,30,3,0.0026389473684210515,10477.714329020182,23805.844124241878,13328.129795221696,8565.08203125,15349.4892578125
2,14,30,3,0.002113157894736841,10477.714324273004,-2455.2305908203125,-12932.944915093316,8565.08203125,29389.134765625
2,14,30,3,0.0015873684210526307,10477.714301893446,27508.446044921875,17030.73174302843,8565.08203125,21299.970703125
2,14,30,3,0.0010615789473684203,10477.714307996961,18956.962124356356,8479.247816359395,8565.08203125,17528.8515625
2,14,30,3,0.00053578947368421,10477.714326985677,22106.71371968587,11628.999392700194,8565.08203125,13511.1328125
2,14,30,3,1e-05,10477.714320882162,9263.133060891289,-1214.5812599908731,8565.08203125,8395.076171875
2,14,30,4,0.01,8296.050196668837,27589.93305310336,19293.882856434524,7097.67724609375,23209.837890625
2,14,30,4,0.00947421052631579,8296.050200737847,112197.23365542763,103901.18345468977,7097.67724609375,155319.015625
2,14,30,4,0.00894842105263158,8296.050196668837,52064.302921070775,43768.25272440194,7097.67724609375,21230.05078125
2,14,30,4,0.008422631578947369,8296.050184461805,-21302.8935546875,-29598.943739149305,7097.67724609375,-25451.197265625
2,14,30,4,0.007896842105263157,8296.050218370227,99786.49680795243,91490.44658958219,7097.67724609375,89847.0
2,14,30,4,0.0073710526315789475,8296.050198025174,23550.518310546875,15254.468112521701,7097.67724609375,23265.4609375
2,14,30,4,0.006845263157894736,8296.050210232204,-17701.250610351562,-25997.30082058377,7097.67724609375,-12803.2744140625
2,14,30,4,0.006319473684210526,8296.05020345052,111544.9034269091,103248.85322345859,7097.67724609375,69019.65625
2,14,30,4,0.0057936842105263155,8296.050104437934,124090.76179387019,115794.71168943225,7097.67724609375,56752.91015625
2,14,30,4,0.005267894736842105,8296.0501953125,78531.36896306818,70235.31876775567,7097.67724609375,62117.5625
2,14,30,4,0.004742105263157895,8296.050204806857,26362.42529296875,18066.37508816189,7097.67724609375,31911.041015625
2,14,30,4,0.0042163157894736835,8296.050208875868,75464.11539809284,67168.06518921697,7097.67724609375,64807.046875
2,14,30,4,0.003690526315789473,8296.050206163194,15758.737403869629,7462.687197706435,7097.67724609375,9431.8779296875
2,14,30,4,0.0031647368421052627,8296.05020345052,-99.23088132418118,-8395.281084774702,7097.67724609375,8074.16259765625
2,14,30,4,0.0026389473684210515,8296.050192599827,10691.843028880932,2395.7928362811053,7097.67724609375,9175.9296875
2,14,30,4,0.002113157894736841,8296.0501953125,27865.352945963543,19569.30275065104,7097.67724609375,28329.44921875
2,14,30,4,0.0015873684210526307,8296.0501953125,14554.336118476336,6258.285923163836,7097.67724609375,14344.97265625
2,14,30,4,0.0010615789473684203,8296.0501953125,8685.261947811352,389.21175249885164,7097.67724609375,11688.263671875
2,14,30,4,0.00053578947368421,8296.050160047744,9176.749660043155,880.6994999954113,7097.67724609375,7634.013671875
2,14,30,4,1e-05,8296.05018717448,8186.811258817974,-109.23892835650622,7097.67724609375,7157.8994140625
2,14,40,0,0.01,9482.060770670572,464045.9848046875,454563.9240340169,7460.7783203125,396576.625
2,14,40,0,0.00947421052631579,9482.060719807943,26948.36652628581,17466.305806477867,7460.7783203125,17015.427734375
2,14,40,0,0.00894842105263158,9482.060724894205,127554.921875,118072.86115010579,7460.7783203125,73487.09375
2,14,40,0,0.008422631578947369,9482.060735066732,-10341.8232421875,-19823.883977254234,7460.7783203125,40200.640625
2,14,40,0,0.007896842105263157,9482.060735066732,93648.68443080357,84166.62369573684,7460.7783203125,31809.84765625
2,14,40,0,0.0073710526315789475,9482.06071472168,97054.80851745605,87572.74780273438,7460.7783203125,75111.6875
2,14,40,0,0.006845263157894736,9482.06071472168,31091.7442779541,21609.683563232422,7460.7783203125,13562.1708984375
2,14,40,0,0.006319473684210526,9482.060740152994,-440.5885416666667,-9922.64928181966,7460.7783203125,28362.98828125
2,14,40,0,0.0057936842105263155,9482.060740152994,47726.12664794922,38244.06590779623,7460.7783203125,35287.51953125
2,14,40,0,0.005267894736842105,9482.06071472168,13030.25390625,3548.1931915283203,7460.7783203125,-32750.7734375
2,14,40,0,0.004742105263157895,9482.06071472168,22121.87672504626,12639.81601032458,7460.7783203125,36113.03515625
2,14,40,0,0.0042163157894736835,9482.060694376627,7687.155598958333,-1794.905095418294,7460.7783203125,13277.06640625
2,14,40,0,0.003690526315789473,9482.060729980469,25249.56894753196,15767.50821755149,7460.7783203125,21203.31640625
2,14,40,0,0.0031647368421052627,9482.06071472168,-47570.2421875,-57052.30290222168,7460.7783203125,-59881.93359375
2,14,40,0,0.0026389473684210515,9482.06071472168,25747.780163574218,16265.719448852538,7460.7783203125,26737.521484375
2,14,40,0,0.002113157894736841,9482.060724894205,67633.26492745536,58151.20420256115,7460.7783203125,35054.61328125
2,14,40,0,0.0015873684210526307,9482.060719807943,31661.306535200638,22179.245815392693,7460.7783203125,34373.78125
2,14,40,0,0.0010615789473684203,9482.060740152994,8561.223243801072,-920.8374963519218,7460.7783203125,9703.1474609375
2,14,40,0,0.00053578947368421,9482.060735066732,8436.63249053955,-1045.428244527182,7460.7783203125,8061.85302734375
2,14,40,0,1e-05,9482.060740152994,9796.979534442607,314.9187942896133,7460.7783203125,7849.0185546875
2,14,40,1,0.01,8431.442730131603,34922.160423422756,26490.717693291153,7963.42431640625,31645.623046875
2,14,40,1,0.00947421052631579,8431.442721412295,121168.83532714844,112737.39260573614,7963.42431640625,150615.40625
2,14,40,1,0.00894842105263158,8431.442706880116,-131888.01171875,-140319.4544256301,7963.42431640625,-96029.40625
2,14,40,1,0.008422631578947369,8431.442741757348,60910.64674886068,52479.20400710333,7963.42431640625,37990.65625
2,14,40,1,0.007896842105263157,8431.442741757348,879070.6170286699,870639.1742869125,7963.42431640625,846021.125
2,14,40,1,0.0073710526315789475,8431.442693801153,1787.4375,-6644.005193801153,7963.42431640625,20364.025390625
2,14,40,1,0.006845263157894736,8431.442734491258,42850.51629486084,34419.07356036958,7963.42431640625,36130.046875
2,14,40,1,0.006319473684210526,8431.442780994234,71748.23824462891,63316.79546363468,7963.42431640625,56830.20703125
2,14,40,1,0.0057936842105263155,8431.44269525437,31175.78002236106,22744.33732710669,7963.42431640625,48161.77734375
2,14,40,1,0.005267894736842105,8431.44270397368,8252.237630208334,-179.20507376534624,7963.42431640625,-18211.5703125
2,14,40,1,0.004742105263157895,8431.442715599424,-11287.913671875,-19719.35638747442,7963.42431640625,-56923.26171875
2,14,40,1,0.0042163157894736835,8431.442741757348,52839.518783569336,44408.07604181199,7963.42431640625,22485.47265625
2,14,40,1,0.003690526315789473,8431.442759195963,15958.89809922769,7527.455340031727,7963.42431640625,19063.3046875
2,14,40,1,0.0031647368421052627,8431.442701067243,19254.4193812779,10822.976680210659,7963.42431640625,14571.423828125
2,14,40,1,0.0026389473684210515,8431.442699614025,35953.4325933689,27521.98989375488,7963.42431640625,28860.365234375
2,14,40,1,0.002113157894736841,8431.442714146206,11221.01866538852,2789.5759512423137,7963.42431640625,12461.5458984375
2,14,40,1,0.0015873684210526307,8431.442796979632,46022.047871206,37590.60507422637,7963.42431640625,58297.5234375
2,14,40,1,0.0010615789473684203,8431.442749023438,12415.538918471917,3984.0961694484795,7963.42431640625,10329.7529296875
2,14,40,1,0.00053578947368421,8431.442750476655,7354.977705770464,-1076.4650447061913,7963.42431640625,9618.2392578125
2,14,40,1,1e-05,8431.44275483631,8373.585779099238,-57.85697573707148,7963.42431640625,7784.248046875
2,14,40,2,0.01,5880.756316154234,28618.928501859624,22738.17218570539,6305.33740234375,14911.302734375
2,14,40,2,0.00947421052631579,5880.7563127087005,170983.57054501487,165102.81423230618,6305.33740234375,176121.0625
2,14,40,2,0.00894842105263158,5880.756320091986,93665.38031951475,87784.62399942277,6305.33740234375,103497.8828125
2,14,40,2,0.008422631578947369,5880.756300895445,38850.99139213562,32970.235091240174,6305.33740234375,26433.96484375
2,14,40,2,0.007896842105263157,5880.756311232044,141251.93839518228,135371.18208395023,6305.33740234375,42597.9765625
2,14,40,2,0.0073710526315789475,5880.756301879883,239220.8423622533,233340.0860603734,6305.33740234375,107666.09375
2,14,40,2,0.006845263157894736,5880.7563127087005,33385.412747087146,27504.656434378445,6305.33740234375,25400.337890625
2,14,40,2,0.006319473684210526,5880.756303848759,16948.70463906565,11067.948335216892,6305.33740234375,20978.662109375
2,14,40,2,0.0057936842105263155,5880.756298926569,52304.961153470555,46424.20485454398,6305.33740234375,21602.947265625
2,14,40,2,0.005267894736842105,5880.756309755387,49236.29237643155,43355.53606667616,6305.33740234375,23083.9765625
2,14,40,2,0.004742105263157895,5880.756311724263,210269.47119140625,204388.714879682,6305.33740234375,76594.9140625
2,14,40,2,0.0042163157894736835,5880.756302372102,37128.34941702178,31247.59311464968,6305.33740234375,24186.533203125
2,14,40,2,0.003690526315789473,5880.756290558846,50658.526684570315,44777.77039401147,6305.33740234375,22410.6015625
2,14,40,2,0.0031647368421052627,5880.756307786511,9957.681339039522,4076.925031253011,6305.33740234375,4392.52294921875
2,14,40,2,0.0026389473684210515,5880.756285144436,10702.860365125867,4822.104079981431,6305.33740234375,18681.03515625
2,14,40,2,0.002113157894736841,5880.756276284495,25831.556591796874,19950.80031551238,6305.33740234375,12047.990234375
2,14,40,2,0.0015873684210526307,5880.756303848759,5776.754074626499,-104.00222922226021,6305.33740234375,5624.1416015625
2,14,40,2,0.0010615789473684203,5880.7562964654735,18895.600385604364,13014.844089138891,6305.33740234375,14267.0439453125
2,14,40,2,0.00053578947368421,5880.756287113313,18131.502719221444,12250.746432108132,6305.33740234375,15471.8828125
2,14,40,2,1e-05,5880.756280714466,10412.172296697443,4531.416015982977,6305.33740234375,6305.51806640625
2,14,40,3,0.01,7685.543076776825,-98677.171875,-106362.71495177683,7248.4814453125,-125424.625
2,14,40,3,0.00947421052631579,7685.543053821125,56564.91898386102,48879.375930039896,7248.4814453125,22631.91015625
2,14,40,3,0.00894842105263158,7685.543062193204,17355.837076822918,9670.294014629715,7248.4814453125,11702.9619140625
2,14,40,3,0.008422631578947369,7685.543065704076,91040.4890084774,83354.94594277332,7248.4814453125,39217.81640625
2,14,40,3,0.007896842105263157,7685.543074616288,-4748.6259765625,-12434.16905117879,7248.4814453125,21219.447265625
2,14,40,3,0.0073710526315789475,7685.543053551058,-16595.76953125,-24281.312584801057,7248.4814453125,45977.515625
2,14,40,3,0.006845263157894736,7685.543080287697,8790.851999531622,1105.3089192439247,7248.4814453125,12902.708984375
2,14,40,3,0.006319473684210526,7685.543063003405,-20170.3662109375,-27855.909273940906,7248.4814453125,33410.046875
2,14,40,3,0.0057936842105263155,7685.543053821125,-9504.0478515625,-17189.590905383626,7248.4814453125,12462.1123046875
2,14,40,3,0.005267894736842105,7685.5430597626,61684.467041015625,53998.92398125303,7248.4814453125,47892.671875
2,14,40,3,0.004742105263157895,7685.543065704076,55054.27869233631,47368.73562663223,7248.4814453125,46732.58984375
2,14,40,3,0.0042163157894736835,7685.543084338703,-4235.14697265625,-11920.690056994954,7248.4814453125,9181.033203125
2,14,40,3,0.003690526315789473,7685.543078397228,22824.306133848248,15138.76305545102,7248.4814453125,31070.857421875
2,14,40,3,0.0031647368421052627,7685.543048149717,36052.62961744225,28367.086569292536,7248.4814453125,43745.625
2,14,40,3,0.0026389473684210515,7685.543063813606,49479.2038237473,41793.6607599337,7248.4814453125,24451.076171875
2,14,40,3,0.002113157894736841,7685.5430792074285,43080.4208984375,35394.877819230074,7248.4814453125,32440.626953125
2,14,40,3,0.0015873684210526307,7685.543056251729,10322.3359375,2636.7928812482714,7248.4814453125,37208.56640625
2,14,40,3,0.0010615789473684203,7685.54305247079,15714.73380962171,8029.19075715092,7248.4814453125,8899.3037109375
2,14,40,3,0.00053578947368421,7685.543047609583,10640.291304420023,2954.7482568104406,7248.4814453125,10937.708984375
2,14,40,3,1e-05,7685.543060842869,7666.655661599678,-18.887399243190885,7248.4814453125,7263.8984375
2,14,40,4,0.01,7145.9715502929685,73862.986328125,66717.01477783202,6884.86279296875,21524.837890625
2,14,40,4,0.00947421052631579,7145.97151977539,156951.39633413462,149805.42481435923,6884.86279296875,60158.328125
2,14,40,4,0.00894842105263158,7145.971481933594,72066.76586933377,64920.79438740018,6884.86279296875,95685.25
2,14,40,4,0.008422631578947369,7145.971490478516,117190.19083378233,110044.2193433038,6884.86279296875,41691.1875
2,14,40,4,0.007896842105263157,7145.9715502929685,57089.53961736506,49943.56806707209,6884.86279296875,49646.3828125
2,14,40,4,0.0073710526315789475,7145.971545410156,-779880.8984375,-787026.8699829101,6884.86279296875,-203801.59375
2,14,40,4,0.006845263157894736,7145.971578369141,-72120.3984375,-79266.37001586914,6884.86279296875,-35050.3515625
2,14,40,4,0.006319473684210526,7145.9715185546875,212121.60267857142,204975.63116001672,6884.86279296875,66805.703125
2,14,40,4,0.0057936842105263155,7145.971513671875,21926.613115198474,14780.641601526599,6884.86279296875,15890.462890625
2,14,40,4,0.005267894736842105,7145.971510009766,77002.39060295952,69856.41909294976,6884.86279296875,72864.265625
2,14,40,4,0.004742105263157895,7145.971577148437,20512.9052734375,13366.933696289063,6884.86279296875,11450.4814453125
2,14,40,4,0.0042163157894736835,7145.971547851563,35167.99499511719,28022.023447265623,6884.86279296875,18890.111328125
2,14,40,4,0.003690526315789473,7145.971573486328,-35066.932291666664,-42212.90386515299,6884.86279296875,-40768.28125
2,14,40,4,0.0031647368421052627,7145.9715893554685,33370.21737234933,26224.245782993865,6884.86279296875,22250.673828125
2,14,40,4,0.0026389473684210515,7145.971529541016,10365.200733857997,3219.229204316981,6884.86279296875,9043.837890625
2,14,40,4,0.002113157894736841,7145.971540527344,41776.23450215658,34630.26296162923,6884.86279296875,22109.068359375
2,14,40,4,0.0015873684210526307,7145.97150756836,-1048.6813151041667,-8194.652822672526,6884.86279296875,13952.44921875
2,14,40,4,0.0010615789473684203,7145.971540527344,19204.079686578716,12058.108146051372,6884.86279296875,21446.119140625
2,14,40,4,0.00053578947368421,7145.971551513672,5662.735316309436,-1483.2362352042364,6884.86279296875,6674.2119140625
2,14,40,4,1e-05,7145.971497802734,6916.805657958985,-229.16583984374938,6884.86279296875,6770.75830078125
2,20,20,0,0.01,11017.019766177771,-68174.26953125,-79191.28929742778,9470.3505859375,-99840.09375
2,20,20,0,0.00947421052631579,11017.019788058298,110766.1531640625,99749.1333760042,9470.3505859375,44031.484375
2,20,20,0,0.00894842105263158,11017.019760419738,89509.80341796875,78492.78365754901,9470.349609375,56153.84765625
2,20,20,0,0.008422631578947369,11017.019769632592,150654.91533203126,139637.89556239865,9470.3505859375,59708.02734375
2,20,20,0,0.007896842105263157,11017.019746600457,98683.6210271662,87666.60128056574,9470.3505859375,73162.875
2,20,20,0,0.0073710526315789475,11017.019767329379,32752.32851271196,21735.30874538258,9470.3505859375,28090.369140625
2,20,20,0,0.006845263157894736,11017.019761571344,36172.742820739746,25155.723059168402,9470.3505859375,29681.716796875
2,20,20,0,0.006319473684210526,11017.019751206884,-2979.919921875,-13996.939673081884,9470.3505859375,-45012.07421875
2,20,20,0,0.0057936842105263155,11017.019773087412,52575.486006986175,41558.46623389876,9470.3505859375,34134.5625
2,20,20,0,0.005267894736842105,11017.019746600457,-15436.85986328125,-26453.879609881707,9470.3505859375,5784.39794921875
2,20,20,0,0.004742105263157895,11017.019763874558,185991.95342108543,174974.93365721087,9470.3505859375,174563.515625
2,20,20,0,0.0042163157894736835,11017.019754661704,59804.95550130208,48787.935746640374,9470.3505859375,40451.21875
2,20,20,0,0.003690526315789473,11017.019769632592,20926.63542737459,9909.615657741997,9470.3505859375,10998.07421875
2,20,20,0,0.0031647368421052627,11017.019760419738,40185.99622145433,29168.97646103459,9470.3505859375,44857.98046875
